Station,Date,Time,Precip,type,Air max,min,obs,Wx,Wind dir,speed,Bulb wet,dry,Soil max,min,Evap,Solar,ETo,RH max,min
SANJOSE.C,20140424,2359,0.02,,70,49,,,,,,,,,,,,,
SANJOSE.C,20140425,2359,0.03,,72,49,,,,,,,,,,,,,
SANJOSE.C,20140426,2359,0,,73,50,,,,,,,,,,,,,
SANJOSE.C,20140427,2359,0.04,,74,50,,,,,,,,,,,,,
SANJOSE.C,20140428,2359,0.05,,72,51,,,,,,,,,,,,,
SANJOSE.C,20140429,2359,0.05,,73,51,,,,,,,,,,,,,
SANJOSE.C,20140430,2359,0.03,,73,50,,,,,,,,,,,,,
SANJOSE.C,20140501,2359,0.02,,73,51,,,,,,,,,,,,,
SANJOSE.C,20140502,2359,0.02,,73,52,,,,,,,,,,,,,
SANJOSE.C,20140503,2359,0.03,,74,52,,,,,,,,,,,,,
SANJOSE.C,20140504,2359,0.02,,74,52,,,,,,,,,,,,,
SANJOSE.C,20140505,2359,0.03,,74,51,,,,,,,,,,,,,
SANJOSE.C,20140506,2359,0.02,,74,52,,,,,,,,,,,,,
SANJOSE.C,20140507,2359,0.03,,75,51,,,,,,,,,,,,,
SANJOSE.C,20140508,2359,0.01,,74,52,,,,,,,,,,,,,
SANJOSE.C,20140509,2359,0.01,,74,51,,,,,,,,,,,,,
SANJOSE.C,20140510,2359,0.01,,74,51,,,,,,,,,,,,,
SANJOSE.C,20140511,2359,0,,75,51,,,,,,,,,,,,,
SANJOSE.C,20140512,2359,0.01,,75,51,,,,,,,,,,,,,
SANJOSE.C,20140513,2359,0.02,,74,52,,,,,,,,,,,,,
SANJOSE.C,20140514,2359,0,,75,52,,,,,,,,,,,,,
SANJOSE.C,20140515,2359,0.02,,75,53,,,,,,,,,,,,,
SANJOSE.C,20140516,2359,0.06,,74,52,,,,,,,,,,,,,
SANJOSE.C,20140517,2359,0.01,,73,53,,,,,,,,,,,,,
SANJOSE.C,20140518,2359,0.01,,75,53,,,,,,,,,,,,,
SANJOSE.C,20140519,2359,0.01,,76,53,,,,,,,,,,,,,
SANJOSE.C,20140520,2359,0.01,,76,54,,,,,,,,,,,,,
SANJOSE.C,20140521,2359,0.02,,76,53,,,,,,,,,,,,,
SANJOSE.C,20140522,2359,0,,77,53,,,,,,,,,,,,,
SANJOSE.C,20140523,2359,0.04,,77,54,,,,,,,,,,,,,
SANJOSE.C,20140524,2359,0.01,,77,55,,,,,,,,,,,,,
SANJOSE.C,20140525,2359,0.01,,76,54,,,,,,,,,,,,,
SANJOSE.C,20140526,2359,0,,75,54,,,,,,,,,,,,,
SANJOSE.C,20140527,2359,0.06,,75,55,,,,,,,,,,,,,
SANJOSE.C,20140528,2359,0.03,,76,54,,,,,,,,,,,,,
SANJOSE.C,20140529,2359,0.01,,76,54,,,,,,,,,,,,,
SANJOSE.C,20140530,2359,0,,78,54,,,,,,,,,,,,,
SANJOSE.C,20140531,2359,0,,78,56,,,,,,,,,,,,,
SANJOSE.C,20140601,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20140602,2359,0,,78,56,,,,,,,,,,,,,
SANJOSE.C,20140603,2359,0.01,,77,55,,,,,,,,,,,,,
SANJOSE.C,20140604,2359,0.01,,77,55,,,,,,,,,,,,,
SANJOSE.C,20140605,2359,0.01,,77,56,,,,,,,,,,,,,
SANJOSE.C,20140606,2359,0.01,,76,55,,,,,,,,,,,,,
SANJOSE.C,20140607,2359,0,,77,55,,,,,,,,,,,,,
SANJOSE.C,20140608,2359,0.01,,78,54,,,,,,,,,,,,,
SANJOSE.C,20140609,2359,0.01,,79,55,,,,,,,,,,,,,
SANJOSE.C,20140610,2359,0,,78,56,,,,,,,,,,,,,
SANJOSE.C,20140611,2359,0,,77,55,,,,,,,,,,,,,
SANJOSE.C,20140612,2359,0,,78,54,,,,,,,,,,,,,
SANJOSE.C,20140613,2359,0,,80,55,,,,,,,,,,,,,
SANJOSE.C,20140614,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20140615,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20140616,2359,0.03,,81,56,,,,,,,,,,,,,
SANJOSE.C,20140617,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20140618,2359,0,,80,56,,,,,,,,,,,,,
SANJOSE.C,20140619,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20140620,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20140621,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20140622,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20140623,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20140624,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20140625,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140626,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20140627,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140628,2359,0,,81,58,,,,,,,,,,,,,
SANJOSE.C,20140629,2359,0.01,,80,58,,,,,,,,,,,,,
SANJOSE.C,20140630,2359,0,,81,58,,,,,,,,,,,,,
SANJOSE.C,20140701,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140702,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140703,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140704,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20140705,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20140706,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20140707,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20140708,2359,0,,84,57,,,,,,,,,,,,,
SANJOSE.C,20140709,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140710,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140711,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140712,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140713,2359,0,,85,59,,,,,,,,,,,,,
SANJOSE.C,20140714,2359,0,,85,59,,,,,,,,,,,,,
SANJOSE.C,20140715,2359,0,,85,59,,,,,,,,,,,,,
SANJOSE.C,20140716,2359,0.01,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140717,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140718,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140719,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140720,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20140721,2359,0,,81,59,,,,,,,,,,,,,
SANJOSE.C,20140722,2359,0,,81,59,,,,,,,,,,,,,
SANJOSE.C,20140723,2359,0,,82,60,,,,,,,,,,,,,
SANJOSE.C,20140724,2359,0,,82,60,,,,,,,,,,,,,
SANJOSE.C,20140725,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20140726,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140727,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140728,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140729,2359,0,,81,58,,,,,,,,,,,,,
SANJOSE.C,20140730,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140731,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140801,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140802,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20140803,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140804,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20140805,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140806,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140807,2359,0,,84,60,,,,,,,,,,,,,
SANJOSE.C,20140808,2359,0,,85,60,,,,,,,,,,,,,
SANJOSE.C,20140809,2359,0,,83,60,,,,,,,,,,,,,
SANJOSE.C,20140810,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140811,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20140812,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140813,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20140814,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20140815,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20140816,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140817,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140818,2359,0,,80,58,,,,,,,,,,,,,
SANJOSE.C,20140819,2359,0,,80,58,,,,,,,,,,,,,
SANJOSE.C,20140820,2359,0.02,,79,58,,,,,,,,,,,,,
SANJOSE.C,20140821,2359,0,,80,57,,,,,,,,,,,,,
SANJOSE.C,20140822,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140823,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140824,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140825,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20140826,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140827,2359,0,,84,58,,,,,,,,,,,,,
SANJOSE.C,20140828,2359,0,,85,59,,,,,,,,,,,,,
SANJOSE.C,20140829,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20140830,2359,0,,81,59,,,,,,,,,,,,,
SANJOSE.C,20140831,2359,0,,84,59,,,,,,,,,,,,,
SANJOSE.C,20140901,2359,0,,84,59,,,,,,,,,,,,,
SANJOSE.C,20140902,2359,0,,84,58,,,,,,,,,,,,,
SANJOSE.C,20140903,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140904,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20140905,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140906,2359,0,,84,58,,,,,,,,,,,,,
SANJOSE.C,20140907,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20140908,2359,0.01,,83,57,,,,,,,,,,,,,
SANJOSE.C,20140909,2359,0.01,,80,57,,,,,,,,,,,,,
SANJOSE.C,20140910,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20140911,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20140912,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20140913,2359,0.01,,81,58,,,,,,,,,,,,,
SANJOSE.C,20140914,2359,0,,79,58,,,,,,,,,,,,,
SANJOSE.C,20140915,2359,0,,78,57,,,,,,,,,,,,,
SANJOSE.C,20140916,2359,0.02,,79,56,,,,,,,,,,,,,
SANJOSE.C,20140917,2359,0.01,,80,57,,,,,,,,,,,,,
SANJOSE.C,20140918,2359,0,,80,58,,,,,,,,,,,,,
SANJOSE.C,20140919,2359,0.01,,82,56,,,,,,,,,,,,,
SANJOSE.C,20140920,2359,0,,83,56,,,,,,,,,,,,,
SANJOSE.C,20140921,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20140922,2359,0.02,,82,57,,,,,,,,,,,,,
SANJOSE.C,20140923,2359,0.01,,80,57,,,,,,,,,,,,,
SANJOSE.C,20140924,2359,0.02,,80,57,,,,,,,,,,,,,
SANJOSE.C,20140925,2359,0.03,,81,57,,,,,,,,,,,,,
SANJOSE.C,20140926,2359,0.01,,80,56,,,,,,,,,,,,,
SANJOSE.C,20140927,2359,0,,79,57,,,,,,,,,,,,,
SANJOSE.C,20140928,2359,0.01,,79,56,,,,,,,,,,,,,
SANJOSE.C,20140929,2359,0,,80,56,,,,,,,,,,,,,
SANJOSE.C,20140930,2359,0.02,,79,56,,,,,,,,,,,,,
SANJOSE.C,20141001,2359,0.02,,77,56,,,,,,,,,,,,,
SANJOSE.C,20141002,2359,0.01,,77,56,,,,,,,,,,,,,
SANJOSE.C,20141003,2359,0,,78,54,,,,,,,,,,,,,
SANJOSE.C,20141004,2359,0.02,,77,55,,,,,,,,,,,,,
SANJOSE.C,20141005,2359,0.01,,78,54,,,,,,,,,,,,,
SANJOSE.C,20141006,2359,0,,78,55,,,,,,,,,,,,,
SANJOSE.C,20141007,2359,0.01,,78,55,,,,,,,,,,,,,
SANJOSE.C,20141008,2359,0,,78,54,,,,,,,,,,,,,
SANJOSE.C,20141009,2359,0.02,,79,54,,,,,,,,,,,,,
SANJOSE.C,20141010,2359,0.03,,77,53,,,,,,,,,,,,,
SANJOSE.C,20141011,2359,0,,76,53,,,,,,,,,,,,,
SANJOSE.C,20141012,2359,0.04,,76,53,,,,,,,,,,,,,
SANJOSE.C,20141013,2359,0.09,,76,53,,,,,,,,,,,,,
SANJOSE.C,20141014,2359,0,,77,53,,,,,,,,,,,,,
SANJOSE.C,20141015,2359,0.02,,75,52,,,,,,,,,,,,,
SANJOSE.C,20141016,2359,0.04,,74,53,,,,,,,,,,,,,
SANJOSE.C,20141017,2359,0.01,,76,52,,,,,,,,,,,,,
SANJOSE.C,20141018,2359,0,,75,52,,,,,,,,,,,,,
SANJOSE.C,20141019,2359,0.05,,74,53,,,,,,,,,,,,,
SANJOSE.C,20141020,2359,0.04,,74,53,,,,,,,,,,,,,
SANJOSE.C,20141021,2359,0.02,,73,53,,,,,,,,,,,,,
SANJOSE.C,20141022,2359,0,,73,53,,,,,,,,,,,,,
SANJOSE.C,20141023,2359,0.05,,73,53,,,,,,,,,,,,,
SANJOSE.C,20141024,2359,0.03,,73,53,,,,,,,,,,,,,
SANJOSE.C,20141025,2359,0.03,,72,53,,,,,,,,,,,,,
SANJOSE.C,20141026,2359,0.1,,73,51,,,,,,,,,,,,,
SANJOSE.C,20141027,2359,0.03,,72,51,,,,,,,,,,,,,
SANJOSE.C,20141028,2359,0.03,,71,51,,,,,,,,,,,,,
SANJOSE.C,20141029,2359,0.08,,69,51,,,,,,,,,,,,,
SANJOSE.C,20141030,2359,0.05,,67,51,,,,,,,,,,,,,
SANJOSE.C,20141031,2359,0.02,,69,50,,,,,,,,,,,,,
SANJOSE.C,20141101,2359,0,,71,48,,,,,,,,,,,,,
SANJOSE.C,20141102,2359,0.01,,70,48,,,,,,,,,,,,,
SANJOSE.C,20141103,2359,0.01,,71,49,,,,,,,,,,,,,
SANJOSE.C,20141104,2359,0,,70,49,,,,,,,,,,,,,
SANJOSE.C,20141105,2359,0,,69,48,,,,,,,,,,,,,
SANJOSE.C,20141106,2359,0.02,,69,49,,,,,,,,,,,,,
SANJOSE.C,20141107,2359,0.05,,68,49,,,,,,,,,,,,,
SANJOSE.C,20141108,2359,0.09,,66,48,,,,,,,,,,,,,
SANJOSE.C,20141109,2359,0.06,,66,47,,,,,,,,,,,,,
SANJOSE.C,20141110,2359,0.13,,66,49,,,,,,,,,,,,,
SANJOSE.C,20141111,2359,0.08,,66,47,,,,,,,,,,,,,
SANJOSE.C,20141112,2359,0.08,,66,46,,,,,,,,,,,,,
SANJOSE.C,20141113,2359,0.13,,65,47,,,,,,,,,,,,,
SANJOSE.C,20141114,2359,0.02,,64,46,,,,,,,,,,,,,
SANJOSE.C,20141115,2359,0.04,,65,46,,,,,,,,,,,,,
SANJOSE.C,20141116,2359,0.04,,65,48,,,,,,,,,,,,,
SANJOSE.C,20141117,2359,0.14,,65,48,,,,,,,,,,,,,
SANJOSE.C,20141118,2359,0.04,,64,47,,,,,,,,,,,,,
SANJOSE.C,20141119,2359,0.03,,64,46,,,,,,,,,,,,,
SANJOSE.C,20141120,2359,0.06,,63,45,,,,,,,,,,,,,
SANJOSE.C,20141121,2359,0.03,,62,46,,,,,,,,,,,,,
SANJOSE.C,20141122,2359,0.03,,62,46,,,,,,,,,,,,,
SANJOSE.C,20141123,2359,0.04,,62,45,,,,,,,,,,,,,
SANJOSE.C,20141124,2359,0.09,,61,44,,,,,,,,,,,,,
SANJOSE.C,20141125,2359,0.07,,61,44,,,,,,,,,,,,,
SANJOSE.C,20141126,2359,0.08,,61,43,,,,,,,,,,,,,
SANJOSE.C,20141127,2359,0.08,,60,43,,,,,,,,,,,,,
SANJOSE.C,20141128,2359,0.08,,60,43,,,,,,,,,,,,,
SANJOSE.C,20141129,2359,0.08,,61,43,,,,,,,,,,,,,
SANJOSE.C,20141130,2359,0.09,,60,43,,,,,,,,,,,,,
SANJOSE.C,20141201,2359,0.07,,61,43,,,,,,,,,,,,,
SANJOSE.C,20141202,2359,0.08,,61,43,,,,,,,,,,,,,
SANJOSE.C,20141203,2359,0.07,,61,43,,,,,,,,,,,,,
SANJOSE.C,20141204,2359,0.03,,60,42,,,,,,,,,,,,,
SANJOSE.C,20141205,2359,0.06,,60,44,,,,,,,,,,,,,
SANJOSE.C,20141206,2359,0.07,,61,45,,,,,,,,,,,,,
SANJOSE.C,20141207,2359,0.08,,61,44,,,,,,,,,,,,,
SANJOSE.C,20141208,2359,0.07,,61,44,,,,,,,,,,,,,
SANJOSE.C,20141209,2359,0.08,,61,44,,,,,,,,,,,,,
SANJOSE.C,20141210,2359,0.14,,60,44,,,,,,,,,,,,,
SANJOSE.C,20141211,2359,0.1,,59,44,,,,,,,,,,,,,
SANJOSE.C,20141212,2359,0.12,,58,43,,,,,,,,,,,,,
SANJOSE.C,20141213,2359,0.03,,59,44,,,,,,,,,,,,,
SANJOSE.C,20141214,2359,0.13,,58,44,,,,,,,,,,,,,
SANJOSE.C,20141215,2359,0.1,,58,43,,,,,,,,,,,,,
SANJOSE.C,20141216,2359,0.05,,59,41,,,,,,,,,,,,,
SANJOSE.C,20141217,2359,0.06,,59,41,,,,,,,,,,,,,
SANJOSE.C,20141218,2359,0.08,,59,42,,,,,,,,,,,,,
SANJOSE.C,20141219,2359,0.1,,58,42,,,,,,,,,,,,,
SANJOSE.C,20141220,2359,0.1,,57,41,,,,,,,,,,,,,
SANJOSE.C,20141221,2359,0.16,,56,41,,,,,,,,,,,,,
SANJOSE.C,20141222,2359,0.11,,55,40,,,,,,,,,,,,,
SANJOSE.C,20141223,2359,0.01,,57,39,,,,,,,,,,,,,
SANJOSE.C,20141224,2359,0.04,,57,40,,,,,,,,,,,,,
SANJOSE.C,20141225,2359,0.05,,57,39,,,,,,,,,,,,,
SANJOSE.C,20141226,2359,0.04,,57,40,,,,,,,,,,,,,
SANJOSE.C,20141227,2359,0.12,,57,41,,,,,,,,,,,,,
SANJOSE.C,20141228,2359,0.15,,56,42,,,,,,,,,,,,,
SANJOSE.C,20141229,2359,0.23,,56,42,,,,,,,,,,,,,
SANJOSE.C,20141230,2359,0.09,,58,42,,,,,,,,,,,,,
SANJOSE.C,20141231,2359,0.06,,58,44,,,,,,,,,,,,,
SANJOSE.C,20150101,2359,0.15,,58,42,,,,,,,,,,,,,
SANJOSE.C,20150102,2359,0.17,,58,42,,,,,,,,,,,,,
SANJOSE.C,20150103,2359,0.06,,58,41,,,,,,,,,,,,,
SANJOSE.C,20150104,2359,0.12,,58,42,,,,,,,,,,,,,
SANJOSE.C,20150105,2359,0.07,,57,42,,,,,,,,,,,,,
SANJOSE.C,20150106,2359,0.06,,57,41,,,,,,,,,,,,,
SANJOSE.C,20150107,2359,0.12,,58,42,,,,,,,,,,,,,
SANJOSE.C,20150108,2359,0.03,,59,43,,,,,,,,,,,,,
SANJOSE.C,20150109,2359,0.11,,59,44,,,,,,,,,,,,,
SANJOSE.C,20150110,2359,0.11,,58,43,,,,,,,,,,,,,
SANJOSE.C,20150111,2359,0.04,,58,42,,,,,,,,,,,,,
SANJOSE.C,20150112,2359,0.09,,58,41,,,,,,,,,,,,,
SANJOSE.C,20150113,2359,0.07,,59,41,,,,,,,,,,,,,
SANJOSE.C,20150114,2359,0.07,,57,42,,,,,,,,,,,,,
SANJOSE.C,20150115,2359,0.08,,58,42,,,,,,,,,,,,,
SANJOSE.C,20150116,2359,0.07,,59,43,,,,,,,,,,,,,
SANJOSE.C,20150117,2359,0.07,,59,42,,,,,,,,,,,,,
SANJOSE.C,20150118,2359,0.1,,60,43,,,,,,,,,,,,,
SANJOSE.C,20150119,2359,0.1,,59,43,,,,,,,,,,,,,
SANJOSE.C,20150120,2359,0.15,,58,42,,,,,,,,,,,,,
SANJOSE.C,20150121,2359,0.07,,59,42,,,,,,,,,,,,,
SANJOSE.C,20150122,2359,0.13,,58,42,,,,,,,,,,,,,
SANJOSE.C,20150123,2359,0.1,,59,42,,,,,,,,,,,,,
SANJOSE.C,20150124,2359,0.19,,60,43,,,,,,,,,,,,,
SANJOSE.C,20150125,2359,0.09,,60,43,,,,,,,,,,,,,
SANJOSE.C,20150126,2359,0.11,,59,45,,,,,,,,,,,,,
SANJOSE.C,20150127,2359,0.18,,60,44,,,,,,,,,,,,,
SANJOSE.C,20150128,2359,0.06,,60,44,,,,,,,,,,,,,
SANJOSE.C,20150129,2359,0.13,,60,43,,,,,,,,,,,,,
SANJOSE.C,20150130,2359,0.04,,61,42,,,,,,,,,,,,,
SANJOSE.C,20150131,2359,0.09,,61,43,,,,,,,,,,,,,
SANJOSE.C,20150201,2359,0.02,,61,43,,,,,,,,,,,,,
SANJOSE.C,20150202,2359,0.12,,61,44,,,,,,,,,,,,,
SANJOSE.C,20150203,2359,0.13,,62,43,,,,,,,,,,,,,
SANJOSE.C,20150204,2359,0.09,,62,43,,,,,,,,,,,,,
SANJOSE.C,20150205,2359,0.02,,61,44,,,,,,,,,,,,,
SANJOSE.C,20150206,2359,0.1,,61,44,,,,,,,,,,,,,
SANJOSE.C,20150207,2359,0.11,,61,45,,,,,,,,,,,,,
SANJOSE.C,20150208,2359,0.13,,60,45,,,,,,,,,,,,,
SANJOSE.C,20150209,2359,0.1,,61,45,,,,,,,,,,,,,
SANJOSE.C,20150210,2359,0.12,,62,44,,,,,,,,,,,,,
SANJOSE.C,20150211,2359,0.07,,62,44,,,,,,,,,,,,,
SANJOSE.C,20150212,2359,0.15,,63,45,,,,,,,,,,,,,
SANJOSE.C,20150213,2359,0.09,,63,46,,,,,,,,,,,,,
SANJOSE.C,20150214,2359,0.22,,63,45,,,,,,,,,,,,,
SANJOSE.C,20150215,2359,0.18,,62,45,,,,,,,,,,,,,
SANJOSE.C,20150216,2359,0.13,,62,47,,,,,,,,,,,,,
SANJOSE.C,20150217,2359,0.17,,63,47,,,,,,,,,,,,,
SANJOSE.C,20150218,2359,0.12,,63,45,,,,,,,,,,,,,
SANJOSE.C,20150219,2359,0.17,,63,46,,,,,,,,,,,,,
SANJOSE.C,20150220,2359,0.07,,63,45,,,,,,,,,,,,,
SANJOSE.C,20150221,2359,0.12,,65,47,,,,,,,,,,,,,
SANJOSE.C,20150222,2359,0.08,,64,46,,,,,,,,,,,,,
SANJOSE.C,20150223,2359,0.1,,63,45,,,,,,,,,,,,,
SANJOSE.C,20150224,2359,0.04,,63,45,,,,,,,,,,,,,
SANJOSE.C,20150225,2359,0.14,,64,46,,,,,,,,,,,,,
SANJOSE.C,20150226,2359,0.08,,64,46,,,,,,,,,,,,,
SANJOSE.C,20150227,2359,0.2,,64,46,,,,,,,,,,,,,
SANJOSE.C,20150228,2359,0.04,,65,46,,,,,,,,,,,,,
SANJOSE.C,20150301,2359,0.08,,63,48,,,,,,,,,,,,,
SANJOSE.C,20150302,2359,0.12,,64,47,,,,,,,,,,,,,
SANJOSE.C,20150303,2359,0.15,,63,47,,,,,,,,,,,,,
SANJOSE.C,20150304,2359,0.09,,63,46,,,,,,,,,,,,,
SANJOSE.C,20150305,2359,0.12,,63,47,,,,,,,,,,,,,
SANJOSE.C,20150306,2359,0.11,,65,46,,,,,,,,,,,,,
SANJOSE.C,20150307,2359,0.06,,65,46,,,,,,,,,,,,,
SANJOSE.C,20150308,2359,0.05,,66,46,,,,,,,,,,,,,
SANJOSE.C,20150309,2359,0.11,,65,46,,,,,,,,,,,,,
SANJOSE.C,20150310,2359,0.17,,66,47,,,,,,,,,,,,,
SANJOSE.C,20150311,2359,0.05,,67,47,,,,,,,,,,,,,
SANJOSE.C,20150312,2359,0.1,,67,48,,,,,,,,,,,,,
SANJOSE.C,20150313,2359,0.14,,66,47,,,,,,,,,,,,,
SANJOSE.C,20150314,2359,0.04,,66,47,,,,,,,,,,,,,
SANJOSE.C,20150315,2359,0.12,,67,46,,,,,,,,,,,,,
SANJOSE.C,20150316,2359,0.06,,67,48,,,,,,,,,,,,,
SANJOSE.C,20150317,2359,0.08,,68,47,,,,,,,,,,,,,
SANJOSE.C,20150318,2359,0.03,,68,48,,,,,,,,,,,,,
SANJOSE.C,20150319,2359,0.04,,69,49,,,,,,,,,,,,,
SANJOSE.C,20150320,2359,0.12,,69,48,,,,,,,,,,,,,
SANJOSE.C,20150321,2359,0.1,,67,49,,,,,,,,,,,,,
SANJOSE.C,20150322,2359,0.09,,67,48,,,,,,,,,,,,,
SANJOSE.C,20150323,2359,0.08,,66,48,,,,,,,,,,,,,
SANJOSE.C,20150324,2359,0.11,,66,47,,,,,,,,,,,,,
SANJOSE.C,20150325,2359,0.09,,66,47,,,,,,,,,,,,,
SANJOSE.C,20150326,2359,0.07,,67,47,,,,,,,,,,,,,
SANJOSE.C,20150327,2359,0.05,,69,47,,,,,,,,,,,,,
SANJOSE.C,20150328,2359,0.02,,70,47,,,,,,,,,,,,,
SANJOSE.C,20150329,2359,0.02,,69,47,,,,,,,,,,,,,
SANJOSE.C,20150330,2359,0.01,,70,47,,,,,,,,,,,,,
SANJOSE.C,20150331,2359,0.04,,71,48,,,,,,,,,,,,,
SANJOSE.C,20150401,2359,0.03,,68,47,,,,,,,,,,,,,
SANJOSE.C,20150402,2359,0.01,,68,48,,,,,,,,,,,,,
SANJOSE.C,20150403,2359,0.08,,68,48,,,,,,,,,,,,,
SANJOSE.C,20150404,2359,0.07,,69,48,,,,,,,,,,,,,
SANJOSE.C,20150405,2359,0.03,,69,47,,,,,,,,,,,,,
SANJOSE.C,20150406,2359,0.03,,69,49,,,,,,,,,,,,,
SANJOSE.C,20150407,2359,0.04,,69,48,,,,,,,,,,,,,
SANJOSE.C,20150408,2359,0.05,,69,48,,,,,,,,,,,,,
SANJOSE.C,20150409,2359,0.02,,70,47,,,,,,,,,,,,,
SANJOSE.C,20150410,2359,0.01,,70,49,,,,,,,,,,,,,
SANJOSE.C,20150411,2359,0.08,,69,49,,,,,,,,,,,,,
SANJOSE.C,20150412,2359,0.06,,70,48,,,,,,,,,,,,,
SANJOSE.C,20150413,2359,0.06,,71,48,,,,,,,,,,,,,
SANJOSE.C,20150414,2359,0.03,,70,49,,,,,,,,,,,,,
SANJOSE.C,20150415,2359,0.02,,70,49,,,,,,,,,,,,,
SANJOSE.C,20150416,2359,0.07,,70,49,,,,,,,,,,,,,
SANJOSE.C,20150417,2359,0.05,,68,50,,,,,,,,,,,,,
SANJOSE.C,20150418,2359,0.05,,70,49,,,,,,,,,,,,,
SANJOSE.C,20150419,2359,0.05,,70,48,,,,,,,,,,,,,
SANJOSE.C,20150420,2359,0.06,,71,51,,,,,,,,,,,,,
SANJOSE.C,20150421,2359,0.04,,72,51,,,,,,,,,,,,,
SANJOSE.C,20150422,2359,0.03,,73,51,,,,,,,,,,,,,
SANJOSE.C,20150423,2359,0.06,,71,51,,,,,,,,,,,,,
SANJOSE.C,20150424,2359,0.02,,70,49,,,,,,,,,,,,,
SANJOSE.C,20150425,2359,0.03,,72,49,,,,,,,,,,,,,
SANJOSE.C,20150426,2359,0,,73,50,,,,,,,,,,,,,
SANJOSE.C,20150427,2359,0.04,,74,50,,,,,,,,,,,,,
SANJOSE.C,20150428,2359,0.05,,72,51,,,,,,,,,,,,,
SANJOSE.C,20150429,2359,0.05,,73,51,,,,,,,,,,,,,
SANJOSE.C,20150430,2359,0.03,,73,50,,,,,,,,,,,,,
