Date,Time,Precip,Air max,min,obs
20100407,2400,0,71,42,56.5
20100408,2400,0,64,47,55.5
20100409,2400,0,71,44,57.5
20100410,2400,0,60,51,55.5
20100411,2400,0.82,56,47,51.5
20100412,2400,0.39,59,45,52
20100413,2400,0,63,45,54
20100414,2400,0,63,47,55
20100415,2400,0,71,43,57
20100416,2400,0,70,50,60
20100417,2400,0,71,50,60.5
20100418,2400,0,78,47,62.5
20100419,2400,0,72,52,62
20100420,2400,0.51,60,49,54.5
20100421,2400,0.59,54,47,50.5
20100422,2400,0,67,46,56.5
20100423,2400,0,71,49,60
20100424,2400,0,72,47,59.5
20100425,2400,0,79,47,63
20100426,2400,0,74,49,61.5
20100427,2400,0.08,66,50,58
20100428,2400,0.05,59,47,53
20100429,2400,0,62,48,55
20100430,2400,0,68,45,56.5
20100501,2400,0,70,45,57.5
20100502,2400,0,76,47,61.5
20100503,2400,0,82,51,66.5
20100504,2400,0,76,50,63
20100505,2400,0,67,48,57.5
20100506,2400,0,73,49,61
20100507,2400,0,70,46,58
20100508,2400,0,68,49,58.5
20100509,2400,0.03,64,52,58
20100510,2400,0.09,61,49,55
20100511,2400,0,67,46,56.5
20100512,2400,0,74,47,60.5
20100513,2400,0,74,49,61.5
20100514,2400,0,68,52,60
20100515,2400,0,70,52,61
20100516,2400,0,67,52,59.5
20100517,2400,0.07,64,53,58.5
20100518,2400,0,70,54,62
20100519,2400,0,69,51,60
20100520,2400,0,70,49,59.5
20100521,2400,0,65,47,56
20100522,2400,0,63,46,54.5
20100523,2400,0,69,45,57
20100524,2400,0,67,52,59.5
20100525,2400,0.12,64,50,57
20100526,2400,0,69,53,61
20100527,2400,0.04,66,50,58
20100528,2400,0,68,45,56.5
20100529,2400,0,80,50,65
20100530,2400,0,84,51,67.5
20100531,2400,0,74,53,63.5
20100601,2400,0,71,57,64
20100602,2400,0,81,57,69
20100603,2359,0,77,55,66
20100604,2359,0,77,55,66
20100605,2359,0,77,56,66.5
20100606,2359,0,76,55,65.5
20100607,2400,0,72,56,64
20100608,2400,0,71,55,63
20100609,2400,0,72,57,64.5
20100610,2400,0,71,54,62.5
20100611,2400,0,82,53,67.5
20100612,2400,0,92,57,74.5
20100613,2359,0,80,55,67.5
20100614,2400,0,77,56,66.5
20100615,2400,0,71,53,62
20100616,2400,0,80,51,65.5
20100617,2400,0,81,53,67
20100618,2400,0,71,51,61
20100619,2400,0,69,53,61
20100620,2400,0,75,49,62
20100621,2400,0,85,53,69
20100622,2400,0,78,54,66
20100623,2400,0,76,55,65.5
20100624,2400,0,70,56,63
20100625,2400,0,73,57,65
20100626,2400,0,81,58,69.5
20100627,2400,0,92,58,75
20100628,2359,0,81,58,69.5
20100629,2400,0,84,57,70.5
20100630,2400,0,76,54,65
20100701,2400,0,77,52,64.5
20100702,2400,0,76,55,65.5
20100703,2400,0,88,56,72
20100704,2400,0,85,56,70.5
20100705,2400,0,81,56,68.5
20100706,2400,0,77,56,66.5
20100707,2400,0,77,57,67
20100708,2359,0,84,57,70.5
20100709,2400,0,75,57,66
20100710,2400,0,81,56,68.5
20100711,2400,0,79,58,68.5
20100712,2400,0,80,59,69.5
20100713,2400,0,79,60,69.5
20100714,2400,0,86,57,71.5
20100715,2359,0,85,59,72
20100716,2400,0,83,61,72
20100717,2400,0,82,59,70.5
20100718,2400,0,82,60,71
20100719,2400,0,76,56,66
20100720,2400,0,77,55,66
20100721,2400,0,75,55,65
20100722,2400,0,81,55,68
20100723,2400,0,79,56,67.5
20100724,2400,0,77,58,67.5
20100725,2400,0,74,57,65.5
20100726,2400,0,76,57,66.5
20100727,2400,0,76,58,67
20100728,2400,0,75,56,65.5
20100729,2400,0,76,57,66.5
20100730,2400,0,74,56,65
20100731,2400,0,78,57,67.5
20100801,2400,0,78,52,65
20100802,2400,0,77,53,65
20100803,2400,0,79,58,68.5
20100804,2400,0,75,56,65.5
20100805,2400,0,75,56,65.5
20100806,2400,0,80,55,67.5
20100807,2400,0,77,55,66
20100808,2400,0,78,55,66.5
20100809,2400,0,77,57,67
20100810,2400,0,78,55,66.5
20100811,2359,0,82,59,70.5
20100812,2400,0,79,58,68.5
20100813,2400,0,76,53,64.5
20100814,2359,0,82,59,70.5
20100815,2359,0,82,59,70.5
20100816,2400,0,76,57,66.5
20100817,2400,0,74,57,65.5
20100818,2400,0,74,58,66
20100819,2400,0,83,58,70.5
20100820,2400,0,78,57,67.5
20100821,2359,0,80,57,68.5
20100822,2400,0,81,55,68
20100823,2400,0,95,58,76.5
20100824,2359,0,82,58,70
20100825,2359,0,83,57,70
20100826,2400,0,78,59,68.5
20100827,2400,0,80,56,68
20100828,2359,0,85,59,72
20100829,2400,0,76,53,64.5
20100830,2400,0,74,53,63.5
20100831,2400,0,86,59,72.5
20100901,2400,0,94,59,76.5
20100902,2359,0,84,58,71
20100903,2400,0,86,60,73
20100904,2400,0,79,58,68.5
20100905,2400,0,83,56,69.5
20100906,2400,0,93,57,75
20100907,2400,0,76,56,66
20100908,2400,0,73,59,66
20100909,2400,0,76,55,65.5
20100910,2400,0,85,54,69.5
20100911,2400,0,87,57,72
20100912,2400,0,75,55,65
20100913,2400,0,73,55,64
20100914,2400,0,74,56,65
20100915,2400,0,73,56,64.5
20100916,2400,0,78,54,66
20100917,2359,0,80,57,68.5
20100918,2359,0,80,58,69
20100919,2400,0,79,58,68.5
20100920,2400,0,80,59,69.5
20100921,2400,0,73,54,63.5
20100922,2400,0,72,51,61.5
20100923,2400,0,79,50,64.5
20100924,2400,0,87,52,69.5
20100925,2400,0,94,57,75.5
20100926,2400,0,91,57,74
20100927,2400,0,96,57,76.5
20100928,2359,0,79,56,67.5
20100929,2359,0,80,56,68
20100930,2400,0,81,60,70.5
20101001,2359,0,77,56,66.5
20101002,2359,0,77,56,66.5
20101003,2359,0,78,54,66
20101004,2359,0,77,55,66
20101005,2400,0,76,53,64.5
20101006,2400,0.01,79,54,66.5
20101007,2400,0,74,53,63.5
20101008,2400,0,78,53,65.5
20101009,2400,0,79,52,65.5
20101010,2359,0,77,53,65
20101011,2359,0,76,53,64.5
20101012,2359,0,76,53,64.5
20101013,2359,0,76,53,64.5
20101014,2359,0,77,53,65
20101015,2359,0,75,52,63.5
20101016,2400,0,71,56,63.5
20101017,2359,0.03,76,52,64
20101018,2400,0,69,55,62
20101019,2400,0,77,52,64.5
20101020,2400,0,69,53,61
20101021,2400,0,69,51,60
20101022,2400,0.02,65,55,60
20101023,2400,0.05,66,53,59.5
20101024,2359,0.06,73,53,63
20101025,2400,0,66,52,59
20101026,2400,0,68,47,57.5
20101027,2400,0,67,43,55
20101028,2400,0,79,53,66
20101029,2400,0.04,67,54,60.5
20101030,2400,0.04,68,53,60.5
20101031,2400,0,74,49,61.5
20101101,2400,0,75,49,62
20101102,2359,0,70,48,59
20101103,2359,0,71,49,60
20101104,2359,0,70,49,59.5
20101105,2359,0,69,48,58.5
20101106,2359,0,69,49,59
20101107,2400,0.17,60,52,56
20101108,2400,0,62,45,53.5
20101109,2400,0.06,63,41,52
20101110,2400,0.03,63,50,56.5
20101111,2400,0,69,47,58
20101112,2400,0,69,42,55.5
20101113,2400,0,75,48,61.5
20101114,2359,0,64,46,55
20101115,2359,0,65,46,55.5
20101116,2400,0,75,49,62
20101117,2400,0,76,45,60.5
20101118,2400,0,63,44,53.5
20101119,2400,0.25,57,46,51.5
20101120,2400,0.74,53,42,47.5
20101121,2400,0.17,55,44,49.5
20101122,2400,0,58,44,51
20101123,2400,0.18,56,41,48.5
20101124,2359,0,61,44,52.5
20101125,2400,0,55,33,44
20101126,2400,0,57,32,44.5
20101127,2400,0.16,57,44,50.5
20101128,2400,0,54,36,45
20101129,2400,0,58,32,45
20101130,2400,0,57,35,46
20101201,2400,0,59,36,47.5
20101202,2400,0,60,39,49.5
20101203,2400,0,59,46,52.5
20101204,2359,0,60,42,51
20101205,2359,0.24,60,44,52
20101206,2400,0,65,48,56.5
20101207,2400,0,66,43,54.5
20101208,2359,0.15,61,44,52.5
20101209,2359,0,61,44,52.5
20101210,2359,0,60,44,52
20101211,2359,0,59,44,51.5
20101212,2359,0,58,43,50.5
20101213,2359,0,59,44,51.5
20101214,2359,0.27,58,44,51
20101215,2400,0,58,42,50
20101216,2400,0,59,36,47.5
20101217,2400,0.27,59,48,53.5
20101218,2359,0.1,59,42,50.5
20101219,2400,0.75,61,49,55
20101220,2400,0,53,47,50
20101221,2400,0.12,59,49,54
20101222,2359,0.01,55,40,47.5
20101223,2400,0,61,44,52.5
20101224,2400,0,61,43,52
20101225,2400,0.31,59,46,52.5
20101226,2400,0,61,42,51.5
20101227,2400,0,57,44,50.5
20101228,2400,0.59,57,46,51.5
20101229,2400,0.24,54,43,48.5
20101230,2400,0,53,34,43.5
20101231,2400,0,52,40,46
20110101,2359,0.15,58,42,50
20110102,2359,0.17,58,42,50
20110103,2359,0.06,58,41,49.5
20110104,2359,0.12,58,42,50
20110105,2359,0.07,57,42,49.5
20110106,2359,0.06,57,41,49
20110107,2359,0.12,58,42,50
20110108,2359,0.03,59,43,51
20110109,2359,0.11,59,44,51.5
20110110,2359,0.11,58,43,50.5
20110111,2359,0.04,58,42,50
20110112,2359,0.09,58,41,49.5
20110113,2359,0.07,59,41,50
20110114,2359,0.07,57,42,49.5
20110115,2359,0.08,58,42,50
20110116,2359,0.07,59,43,51
20110117,2359,0.07,59,42,50.5
20110118,2359,0.1,60,43,51.5
20110119,2359,0.1,59,43,51
20110120,2359,0.15,58,42,50
20110121,2359,0.07,59,42,50.5
20110122,2359,0.13,58,42,50
20110123,2359,0.1,59,42,50.5
20110124,2359,0.19,60,43,51.5
20110125,2359,0.09,60,43,51.5
20110126,2359,0.11,59,45,52
20110127,2359,0.18,60,44,52
20110128,2359,0.06,60,44,52
20110129,2359,0.13,60,43,51.5
20110130,2359,0.04,61,42,51.5
20110131,2359,0.09,61,43,52
20110201,2359,0.02,61,43,52
20110202,2359,0.12,61,44,52.5
20110203,2359,0.13,62,43,52.5
20110204,2359,0.09,62,43,52.5
20110205,2359,0.02,61,44,52.5
20110206,2359,0.1,61,44,52.5
20110207,2359,0.11,61,45,53
20110208,2359,0.13,60,45,52.5
20110209,2359,0.1,61,45,53
20110210,2359,0.12,62,44,53
20110211,2359,0.07,62,44,53
20110212,2359,0.15,63,45,54
20110213,2359,0.09,63,46,54.5
20110214,2359,0.22,63,45,54
20110215,2359,0.18,62,45,53.5
20110216,2359,0.13,62,47,54.5
20110217,2359,0.17,63,47,55
20110218,2359,0.12,63,45,54
20110219,2359,0.17,63,46,54.5
20110220,2359,0.07,63,45,54
20110221,2359,0.12,65,47,56
20110222,2359,0.08,64,46,55
20110223,2359,0.1,63,45,54
20110224,2359,0.04,63,45,54
20110225,2359,0.14,64,46,55
20110226,2359,0.08,64,46,55
20110227,2359,0.2,64,46,55
20110228,2359,0.04,65,46,55.5
20110301,2359,0.08,63,48,55.5
20110302,2359,0.12,64,47,55.5
20110303,2359,0.15,63,47,55
20110304,2359,0.09,63,46,54.5
20110305,2359,0.12,63,47,55
20110306,2359,0.11,65,46,55.5
20110307,2359,0.06,65,46,55.5
20110308,2359,0.05,66,46,56
20110309,2359,0.11,65,46,55.5
20110310,2359,0.17,66,47,56.5
20110311,2359,0.05,67,47,57
20110312,2359,0.1,67,48,57.5
20110313,2359,0.14,66,47,56.5
20110314,2359,0.04,66,47,56.5
20110315,2359,0.12,67,46,56.5
20110316,2359,0.06,67,48,57.5
20110317,2359,0.08,68,47,57.5
20110318,2359,0.03,68,48,58
20110319,2359,0.04,69,49,59
20110320,2359,0.12,69,48,58.5
20110321,2359,0.1,67,49,58
20110322,2359,0.09,67,48,57.5
20110323,2359,0.08,66,48,57
20110324,2359,0.11,66,47,56.5
20110325,2359,0.09,66,47,56.5
20110326,2359,0.07,67,47,57
20110327,2359,0.05,69,47,58
20110328,2359,0.02,70,47,58.5
20110329,2359,0.02,69,47,58
20110330,2359,0.01,70,47,58.5
20110331,2359,0.04,71,48,59.5
20110401,2359,0.03,68,47,57.5
20110402,2359,0.01,68,48,58
20110403,2359,0.08,68,48,58
20110404,2359,0.07,69,48,58.5
20110405,2359,0.03,69,47,58
20110406,2359,0.03,69,49,59
20110407,2359,0.04,69,48,58.5
20110408,2359,0.05,69,48,58.5
20110409,2359,0.02,70,47,58.5
20110410,2359,0.01,70,49,59.5
20110411,2359,0.08,69,49,59
20110412,2359,0.06,70,48,59
20110413,2359,0.06,71,48,59.5
20110414,2359,0.03,70,49,59.5
20110415,2359,0.02,70,49,59.5
20110416,2359,0.07,70,49,59.5
20110417,2359,0.05,68,50,59
20110418,2359,0.05,70,49,59.5
20110419,2359,0.05,70,48,59
20110420,2359,0.06,71,51,61
20110421,2359,0.04,72,51,61.5
20110422,2359,0.03,73,51,62
20110423,2359,0.06,71,51,61
20110424,2359,0.02,70,49,59.5
20110425,2359,0.03,72,49,60.5
20110426,2359,0,73,50,61.5
20110427,2359,0.04,74,50,62
20110428,2359,0.05,72,51,61.5
20110429,2359,0.05,73,51,62
20110430,2359,0.03,73,50,61.5
20110501,2359,0.02,73,51,62
20110502,2359,0.02,73,52,62.5
20110503,2359,0.03,74,52,63
20110504,2359,0.02,74,52,63
20110505,2359,0.03,74,51,62.5
20110506,2359,0.02,74,52,63
20110507,2359,0.03,75,51,63
20110508,2359,0.01,74,52,63
20110509,2359,0.01,74,51,62.5
20110510,2359,0.01,74,51,62.5
20110511,2359,0,75,51,63
20110512,2359,0.01,75,51,63
20110513,2359,0.02,74,52,63
20110514,2359,0,75,52,63.5
20110515,2359,0.02,75,53,64
20110516,2359,0.06,74,52,63
20110517,2359,0.01,73,53,63
20110518,2359,0.01,75,53,64
20110519,2359,0.01,76,53,64.5
20110520,2359,0.01,76,54,65
20110521,2359,0.02,76,53,64.5
20110522,2359,0,77,53,65
20110523,2359,0.04,77,54,65.5
20110524,2359,0.01,77,55,66
20110525,2359,0.01,76,54,65
20110526,2359,0,75,54,64.5
20110527,2359,0.06,75,55,65
20110528,2359,0.03,76,54,65
20110529,2359,0.01,76,54,65
20110530,2359,0,78,54,66
20110531,2359,0,78,56,67
20110601,2359,0,81,56,68.5
20110602,2359,0,78,56,67
20110603,2359,0.01,77,55,66
20110604,2359,0.01,77,55,66
20110605,2359,0.01,77,56,66.5
20110606,2359,0.01,76,55,65.5
20110607,2359,0,77,55,66
20110608,2359,0.01,78,54,66
20110609,2359,0.01,79,55,67
20110610,2359,0,78,56,67
20110611,2359,0,77,55,66
20110612,2359,0,78,54,66
20110613,2359,0,80,55,67.5
20110614,2359,0,81,56,68.5
20110615,2359,0,81,57,69
20110616,2359,0.03,81,56,68.5
20110617,2359,0,81,56,68.5
20110618,2359,0,80,56,68
20110619,2359,0,81,57,69
20110620,2359,0,81,56,68.5
20110621,2359,0,81,56,68.5
20110622,2359,0,83,57,70
20110623,2359,0,81,57,69
20110624,2359,0,82,57,69.5
20110625,2359,0,83,58,70.5
20110626,2359,0,83,57,70
20110627,2359,0,83,59,71
20110628,2359,0,81,58,69.5
20110629,2359,0.01,80,58,69
20110630,2359,0,81,58,69.5
20110701,2359,0,83,58,70.5
20110702,2359,0,83,59,71
20110703,2359,0,82,58,70
20110704,2359,0,83,57,70
20110705,2359,0,82,57,69.5
20110706,2359,0,82,57,69.5
20110707,2359,0,83,57,70
20110708,2359,0,84,57,70.5
20110709,2359,0,83,58,70.5
20110710,2359,0,83,58,70.5
20110711,2359,0,83,58,70.5
20110712,2359,0,83,59,71
20110713,2359,0,85,59,72
20110714,2359,0,85,59,72
20110715,2359,0,85,59,72
20110716,2359,0.01,83,59,71
20110717,2359,0,83,59,71
20110718,2359,0,83,59,71
20110719,2359,0,83,59,71
20110720,2359,0,82,59,70.5
20110721,2359,0,81,59,70
20110722,2359,0,81,59,70
20110723,2359,0,82,60,71
20110724,2359,0,82,60,71
20110725,2359,0,82,59,70.5
20110726,2359,0,83,58,70.5
20110727,2359,0,82,58,70
20110728,2359,0,82,58,70
20110729,2359,0,81,58,69.5
20110730,2359,0,83,58,70.5
20110731,2359,0,83,59,71
20110801,2359,0,83,58,70.5
20110802,2359,0,82,59,70.5
20110803,2359,0,83,59,71
20110804,2359,0,82,59,70.5
20110805,2359,0,82,58,70
20110806,2359,0,83,59,71
20110807,2359,0,84,60,72
20110808,2359,0,85,60,72.5
20110809,2359,0,83,60,71.5
20110810,2359,0,83,59,71
20110811,2359,0,82,59,70.5
20110812,2359,0,83,59,71
20110813,2359,0,83,59,71
20110814,2359,0,82,59,70.5
20110815,2359,0,82,59,70.5
20110816,2359,0,83,58,70.5
20110817,2359,0,82,58,70
20110818,2359,0,80,58,69
20110819,2359,0,80,58,69
20110820,2359,0.02,79,58,68.5
20110821,2359,0,80,57,68.5
20110822,2359,0,82,58,70
20110823,2359,0,82,58,70
20110824,2359,0,82,58,70
20110825,2359,0,83,57,70
20110826,2359,0,82,58,70
20110827,2359,0,84,58,71
20110828,2359,0,85,59,72
20110829,2359,0,82,59,70.5
20110830,2359,0,81,59,70
20110831,2359,0,84,59,71.5
20110901,2359,0,84,59,71.5
20110902,2359,0,84,58,71
20110903,2359,0,82,58,70
20110904,2359,0,82,58,70
20110905,2359,0,83,58,70.5
20110906,2359,0,84,58,71
20110907,2359,0,83,58,70.5
20110908,2359,0.01,83,57,70
20110909,2359,0.01,80,57,68.5
20110910,2359,0,81,57,69
20110911,2359,0,82,57,69.5
20110912,2359,0,81,57,69
20110913,2359,0.01,81,58,69.5
20110914,2359,0,79,58,68.5
20110915,2359,0,78,57,67.5
20110916,2359,0.02,79,56,67.5
20110917,2359,0.01,80,57,68.5
20110918,2359,0,80,58,69
20110919,2359,0.01,82,56,69
20110920,2359,0,83,56,69.5
20110921,2359,0,82,57,69.5
20110922,2359,0.02,82,57,69.5
20110923,2359,0.01,80,57,68.5
20110924,2359,0.02,80,57,68.5
20110925,2359,0.03,81,57,69
20110926,2359,0.01,80,56,68
20110927,2359,0,79,57,68
20110928,2359,0.01,79,56,67.5
20110929,2359,0,80,56,68
20110930,2359,0.02,79,56,67.5
20111001,2359,0.02,77,56,66.5
20111002,2359,0.01,77,56,66.5
20111003,2359,0,78,54,66
20111004,2359,0.02,77,55,66
20111005,2359,0.01,78,54,66
20111006,2359,0,78,55,66.5
20111007,2359,0.01,78,55,66.5
20111008,2359,0,78,54,66
20111009,2359,0.02,79,54,66.5
20111010,2359,0.03,77,53,65
20111011,2359,0,76,53,64.5
20111012,2359,0.04,76,53,64.5
20111013,2359,0.09,76,53,64.5
20111014,2359,0,77,53,65
20111015,2359,0.02,75,52,63.5
20111016,2359,0.04,74,53,63.5
20111017,2359,0.01,76,52,64
20111018,2359,0,75,52,63.5
20111019,2359,0.05,74,53,63.5
20111020,2359,0.04,74,53,63.5
20111021,2359,0.02,73,53,63
20111022,2359,0,73,53,63
20111023,2359,0.05,73,53,63
20111024,2359,0.03,73,53,63
20111025,2359,0.03,72,53,62.5
20111026,2359,0.1,73,51,62
20111027,2359,0.03,72,51,61.5
20111028,2359,0.03,71,51,61
20111029,2359,0.08,69,51,60
20111030,2359,0.05,67,51,59
20111031,2359,0.02,69,50,59.5
20111101,2359,0,71,48,59.5
20111102,2359,0.01,70,48,59
20111103,2359,0.01,71,49,60
20111104,2359,0,70,49,59.5
20111105,2359,0,69,48,58.5
20111106,2359,0.02,69,49,59
20111107,2359,0.05,68,49,58.5
20111108,2359,0.09,66,48,57
20111109,2359,0.06,66,47,56.5
20111110,2359,0.13,66,49,57.5
20111111,2359,0.08,66,47,56.5
20111112,2359,0.08,66,46,56
20111113,2359,0.13,65,47,56
20111114,2359,0.02,64,46,55
20111115,2359,0.04,65,46,55.5
20111116,2359,0.04,65,48,56.5
20111117,2359,0.14,65,48,56.5
20111118,2359,0.04,64,47,55.5
20111119,2359,0.03,64,46,55
20111120,2359,0.06,63,45,54
20111121,2359,0.03,62,46,54
20111122,2359,0.03,62,46,54
20111123,2359,0.04,62,45,53.5
20111124,2359,0.09,61,44,52.5
20111125,2359,0.07,61,44,52.5
20111126,2359,0.08,61,43,52
20111127,2359,0.08,60,43,51.5
20111128,2359,0.08,60,43,51.5
20111129,2359,0.08,61,43,52
20111130,2359,0.09,60,43,51.5
20111201,2359,0.07,61,43,52
20111202,2359,0.08,61,43,52
20111203,2359,0.07,61,43,52
20111204,2359,0.03,60,42,51
20111205,2359,0.06,60,44,52
20111206,2359,0.07,61,45,53
20111207,2359,0.08,61,44,52.5
20111208,2359,0.07,61,44,52.5
20111209,2359,0.08,61,44,52.5
20111210,2359,0.14,60,44,52
20111211,2359,0.1,59,44,51.5
20111212,2359,0.12,58,43,50.5
20111213,2359,0.03,59,44,51.5
20111214,2359,0.13,58,44,51
20111215,2359,0.1,58,43,50.5
20111216,2359,0.05,59,41,50
20111217,2359,0.06,59,41,50
20111218,2359,0.08,59,42,50.5
20111219,2359,0.1,58,42,50
20111220,2359,0.1,57,41,49
20111221,2359,0.16,56,41,48.5
20111222,2359,0.11,55,40,47.5
20111223,2359,0.01,57,39,48
20111224,2359,0.04,57,40,48.5
20111225,2359,0.05,57,39,48
20111226,2359,0.04,57,40,48.5
20111227,2359,0.12,57,41,49
20111228,2359,0.15,56,42,49
20111229,2359,0.23,56,42,49
20111230,2359,0.09,58,42,50
20111231,2359,0.06,58,44,51
20120101,2359,0.15,58,42,50
20120102,2359,0.17,58,42,50
20120103,2359,0.06,58,41,49.5
20120104,2359,0.12,58,42,50
20120105,2359,0.07,57,42,49.5
20120106,2359,0.06,57,41,49
20120107,2359,0.12,58,42,50
20120108,2359,0.03,59,43,51
20120109,2359,0.11,59,44,51.5
20120110,2359,0.11,58,43,50.5
20120111,2359,0.04,58,42,50
20120112,2359,0.09,58,41,49.5
20120113,2359,0.07,59,41,50
20120114,2359,0.07,57,42,49.5
20120115,2359,0.08,58,42,50
20120116,2359,0.07,59,43,51
20120117,2359,0.07,59,42,50.5
20120118,2359,0.1,60,43,51.5
20120119,2359,0.1,59,43,51
20120120,2359,0.15,58,42,50
20120121,2359,0.07,59,42,50.5
20120122,2359,0.13,58,42,50
20120123,2359,0.1,59,42,50.5
20120124,2359,0.19,60,43,51.5
20120125,2359,0.09,60,43,51.5
20120126,2359,0.11,59,45,52
20120127,2359,0.18,60,44,52
20120128,2359,0.06,60,44,52
20120129,2359,0.13,60,43,51.5
20120130,2359,0.04,61,42,51.5
20120131,2359,0.09,61,43,52
20120201,2359,0.02,61,43,52
20120202,2359,0.12,61,44,52.5
20120203,2359,0.13,62,43,52.5
20120204,2359,0.09,62,43,52.5
20120205,2359,0.02,61,44,52.5
20120206,2359,0.1,61,44,52.5
20120207,2359,0.11,61,45,53
20120208,2359,0.13,60,45,52.5
20120209,2359,0.1,61,45,53
20120210,2359,0.12,62,44,53
20120211,2359,0.07,62,44,53
20120212,2359,0.15,63,45,54
20120213,2359,0.09,63,46,54.5
20120214,2359,0.22,63,45,54
20120215,2359,0.18,62,45,53.5
20120216,2359,0.13,62,47,54.5
20120217,2359,0.17,63,47,55
20120218,2359,0.12,63,45,54
20120219,2359,0.17,63,46,54.5
20120220,2359,0.07,63,45,54
20120221,2359,0.12,65,47,56
20120222,2359,0.08,64,46,55
20120223,2359,0.1,63,45,54
20120224,2359,0.04,63,45,54
20120225,2359,0.14,64,46,55
20120226,2359,0.08,64,46,55
20120227,2359,0.2,64,46,55
20120228,2359,0.04,65,46,55.5
20120229,2359,0.04,65,46,55.5
20120301,2359,0.08,63,48,55.5
20120302,2359,0.12,64,47,55.5
20120303,2359,0.15,63,47,55
20120304,2359,0.09,63,46,54.5
20120305,2359,0.12,63,47,55
20120306,2359,0.11,65,46,55.5
20120307,2359,0.06,65,46,55.5
20120308,2359,0.05,66,46,56
20120309,2359,0.11,65,46,55.5
20120310,2359,0.17,66,47,56.5
20120311,2359,0.05,67,47,57
20120312,2359,0.1,67,48,57.5
20120313,2359,0.14,66,47,56.5
20120314,2359,0.04,66,47,56.5
20120315,2359,0.12,67,46,56.5
20120316,2359,0.06,67,48,57.5
20120317,2359,0.08,68,47,57.5
20120318,2359,0.03,68,48,58
20120319,2359,0.04,69,49,59
20120320,2359,0.12,69,48,58.5
20120321,2359,0.1,67,49,58
20120322,2359,0.09,67,48,57.5
20120323,2359,0.08,66,48,57
20120324,2359,0.11,66,47,56.5
20120325,2359,0.09,66,47,56.5
20120326,2359,0.07,67,47,57
20120327,2359,0.05,69,47,58
20120328,2359,0.02,70,47,58.5
20120329,2359,0.02,69,47,58
20120330,2359,0.01,70,47,58.5
20120331,2359,0.04,71,48,59.5
20120401,2359,0.03,68,47,57.5
20120402,2359,0.01,68,48,58
20120403,2359,0.08,68,48,58
20120404,2359,0.07,69,48,58.5
20120405,2359,0.03,69,47,58
20120406,2359,0.03,69,49,59
20120407,2359,0.04,69,48,58.5
20120408,2359,0.05,69,48,58.5
20120409,2359,0.02,70,47,58.5
20120410,2359,0.01,70,49,59.5
20120411,2359,0.08,69,49,59
20120412,2359,0.06,70,48,59
20120413,2359,0.06,71,48,59.5
20120414,2359,0.03,70,49,59.5
20120415,2359,0.02,70,49,59.5
20120416,2359,0.07,70,49,59.5
20120417,2359,0.05,68,50,59
20120418,2359,0.05,70,49,59.5
20120419,2359,0.05,70,48,59
20120420,2359,0.06,71,51,61
20120421,2359,0.04,72,51,61.5
20120422,2359,0.03,73,51,62
20120423,2359,0.06,71,51,61
20120424,2359,0.02,70,49,59.5
20120425,2359,0.03,72,49,60.5
20120426,2359,0,73,50,61.5
20120427,2359,0.04,74,50,62
20120428,2359,0.05,72,51,61.5
20120429,2359,0.05,73,51,62
20120430,2359,0.03,73,50,61.5
20120501,2359,0.02,73,51,62
20120502,2359,0.02,73,52,62.5
20120503,2359,0.03,74,52,63
20120504,2359,0.02,74,52,63
20120505,2359,0.03,74,51,62.5
20120506,2359,0.02,74,52,63
20120507,2359,0.03,75,51,63
20120508,2359,0.01,74,52,63
20120509,2359,0.01,74,51,62.5
20120510,2359,0.01,74,51,62.5
20120511,2359,0,75,51,63
20120512,2359,0.01,75,51,63
20120513,2359,0.02,74,52,63
20120514,2359,0,75,52,63.5
20120515,2359,0.02,75,53,64
20120516,2359,0.06,74,52,63
20120517,2359,0.01,73,53,63
20120518,2359,0.01,75,53,64
20120519,2359,0.01,76,53,64.5
20120520,2359,0.01,76,54,65
20120521,2359,0.02,76,53,64.5
20120522,2359,0,77,53,65
20120523,2359,0.04,77,54,65.5
20120524,2359,0.01,77,55,66
20120525,2359,0.01,76,54,65
20120526,2359,0,75,54,64.5
20120527,2359,0.06,75,55,65
20120528,2359,0.03,76,54,65
20120529,2359,0.01,76,54,65
20120530,2359,0,78,54,66
20120531,2359,0,78,56,67
20120601,2359,0,81,56,68.5
20120602,2359,0,78,56,67
20120603,2359,0.01,77,55,66
20120604,2359,0.01,77,55,66
20120605,2359,0.01,77,56,66.5
20120606,2359,0.01,76,55,65.5
20120607,2359,0,77,55,66
20120608,2359,0.01,78,54,66
20120609,2359,0.01,79,55,67
20120610,2359,0,78,56,67
20120611,2359,0,77,55,66
20120612,2359,0,78,54,66
20120613,2359,0,80,55,67.5
20120614,2359,0,81,56,68.5
20120615,2359,0,81,57,69
20120616,2359,0.03,81,56,68.5
20120617,2359,0,81,56,68.5
20120618,2359,0,80,56,68
20120619,2359,0,81,57,69
20120620,2359,0,81,56,68.5
20120621,2359,0,81,56,68.5
20120622,2359,0,83,57,70
20120623,2359,0,81,57,69
20120624,2359,0,82,57,69.5
20120625,2359,0,83,58,70.5
20120626,2359,0,83,57,70
20120627,2359,0,83,59,71
20120628,2359,0,81,58,69.5
20120629,2359,0.01,80,58,69
20120630,2359,0,81,58,69.5
20120701,2359,0,83,58,70.5
20120702,2359,0,83,59,71
